family	sha256	indicator
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://navigation
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://option
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://s;text-align:centerfont-weight:
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://site_name
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://src.chromium.org/viewvc/blink/trunk/Source/devtools/front_end/SourceMap.js
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://staticsuggested
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://style=
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://userguide.icu-project.org/strings/properties
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://whether
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://www-//W3C//DTD
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://www.
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://www./div
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://www.C//DTD
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://www.a
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://www.apache.org/licenses/LICENSE-2.0
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://www.css
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://www.example.com
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://www.hortcut
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://www.icon
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://www.interpretation
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://www.language=
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://www.midnight-commander.org/browser/lib/tty/key.c
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://www.squid-cache.org/Doc/config/half_closed_clients/
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://www.style=
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://www.text-decoration:underthe
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	http://www.unicode.org/copyright.html
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	1.101.3.4
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	1.3.0.1
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	1.3.101.110
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	1.3.101.111
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	1.3.101.112
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	1.3.101.113
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	1.3.111.2
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	1.3.14.3
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	1.3.36.3
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	1.3.6.1
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	1.9.16.3
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	10.2.4.1
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	11.3.244.8
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	12.2.1.16
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	12.2.2.8
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	13.3.12.1
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	15.1.3.4
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	2.5.8.3
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	21.4.2.1
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	4.1.188.7
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	4.5.6.7
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	5.3.1.9
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	61.1.1.1
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	8.1.2.4
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	8.1.2.5
emotet	dc547cc6eac5874a5ca6fdae55cf7b4aff6e7c58bfe9fb9be3c3b704ddb6ae6a	8.1.5.1
emotet	fa64bfbb12ca7b614006c900cb5d8beee311bf2b918f6b9089a657aef517a9da	http://crl.sectigo.com/SectigoRSATimeStampingCA.crl0t
emotet	fa64bfbb12ca7b614006c900cb5d8beee311bf2b918f6b9089a657aef517a9da	http://crl.usertrust.com/USERTrustRSACertificationAuthority.crl0v
emotet	fa64bfbb12ca7b614006c900cb5d8beee311bf2b918f6b9089a657aef517a9da	http://crt.sectigo.com/SectigoRSATimeStampingCA.crt0#
emotet	fa64bfbb12ca7b614006c900cb5d8beee311bf2b918f6b9089a657aef517a9da	http://crt.usertrust.com/USERTrustRSAAddTrustCA.crt0%
emotet	fa64bfbb12ca7b614006c900cb5d8beee311bf2b918f6b9089a657aef517a9da	http://ocsp.sectigo.com0
emotet	fa64bfbb12ca7b614006c900cb5d8beee311bf2b918f6b9089a657aef517a9da	http://ocsp.usertrust.com0
emotet	fa64bfbb12ca7b614006c900cb5d8beee311bf2b918f6b9089a657aef517a9da	https://sectigo.com/CPS0D
formbook	10074ffb89f1b7fe67f1b1f603321416fc1c660c73402e0763b43a65b1e77fdd	6.0.0.0
formbook	1e301925942e4bd6ea46f7d62167177d6b0ab958feb620cb59ab17954867f4d6	http://schemas.microsoft.com/SMI/2005/WindowsSettings
formbook	1e301925942e4bd6ea46f7d62167177d6b0ab958feb620cb59ab17954867f4d6	http://schemas.microsoft.com/SMI/2016/WindowsSettings
formbook	1e301925942e4bd6ea46f7d62167177d6b0ab958feb620cb59ab17954867f4d6	http://schemas.microsoft.com/SMI/2019/WindowsSettings
formbook	1e301925942e4bd6ea46f7d62167177d6b0ab958feb620cb59ab17954867f4d6	3.2.0.0
formbook	2077034a0acd8cf3f3e55b2e2487e15f3b477f0c6f3cb780e60b555e4b13a579	6.0.0.0
formbook	2fde3e4edf441c75f98cd62373bb39882c1f5b1412f4e843a5e095d3907d2d45	6.0.0.0
formbook	441dd55f2aacf3e99ec620662e882d0ceebc99b8b51aa5fa8d255b57a7c87735	6.0.0.0
formbook	467cd179776b55bfcb42a6da82e153b2f5ea4b348ec034b2cd17556e31dcb2b5	6.0.0.0
formbook	4ea23bc9c4f6d5aac40a4c1073609febbfd0ddeee9312b7388e00d6225e14813	1.0.0.0
formbook	4ea23bc9c4f6d5aac40a4c1073609febbfd0ddeee9312b7388e00d6225e14813	16.0.0.0
formbook	4ea23bc9c4f6d5aac40a4c1073609febbfd0ddeee9312b7388e00d6225e14813	16.10.0.0
formbook	4ea23bc9c4f6d5aac40a4c1073609febbfd0ddeee9312b7388e00d6225e14813	2.0.3.3
formbook	4ea23bc9c4f6d5aac40a4c1073609febbfd0ddeee9312b7388e00d6225e14813	4.0.0.0
formbook	5a7e9751c4f4c4255cf2b01b230fad43d70fc0c5068501b70f8a5e368def03db	6.0.0.0
formbook	638d7f2a954d485a5a85f3b010dfc6505f8677a05f69cce79d482dde618f71a0	1.0.0.0
formbook	638d7f2a954d485a5a85f3b010dfc6505f8677a05f69cce79d482dde618f71a0	6.0.0.0
formbook	65f8634f1ce02e29a2ab4cbf72194b785b9f94533c0240ca79b01bbc0469bc0a	6.0.0.0
formbook	759388bf61a6134039a3bc1577bf1650b2f0f7d65cd43c49b3b8010f642a67fd	1.0.0.0
formbook	759388bf61a6134039a3bc1577bf1650b2f0f7d65cd43c49b3b8010f642a67fd	14.0.0.0
formbook	759388bf61a6134039a3bc1577bf1650b2f0f7d65cd43c49b3b8010f642a67fd	16.0.0.0
formbook	759388bf61a6134039a3bc1577bf1650b2f0f7d65cd43c49b3b8010f642a67fd	4.0.0.0
formbook	8c7cd6590e72250104c91c5dbff66bc376342ec4f0e870d913349db19ceacee4	6.0.0.0
formbook	8ddf082a0d873e027aff8444ccf6bf4bdc6f325db2264cf84975a69986a25508	6.0.0.0
formbook	908de3fb0e63cedadeccd5db42063e2b84ce91dbaa3935e17b37affd8018fd5f	1.0.0.0
formbook	908de3fb0e63cedadeccd5db42063e2b84ce91dbaa3935e17b37affd8018fd5f	16.0.0.0
formbook	908de3fb0e63cedadeccd5db42063e2b84ce91dbaa3935e17b37affd8018fd5f	16.10.0.0
formbook	908de3fb0e63cedadeccd5db42063e2b84ce91dbaa3935e17b37affd8018fd5f	4.0.0.0
formbook	908de3fb0e63cedadeccd5db42063e2b84ce91dbaa3935e17b37affd8018fd5f	5.4.2.1
formbook	92b2e5c369938b92dabc9140dbb874f794448cab110624e23bccea13472b61d8	6.0.0.0
formbook	986de4285a1b205a94670b37918398ea6b02ca39ad15dcda471ffab9a9273548	6.0.0.0
formbook	9b6a347c4a3da1ba88d2b5a4d1cb0c8182da7aa5dc36526496d7cd9ec98607b4	6.0.0.0
formbook	9d739d5982372f48923c38adda31baf327e0d7ecd6f568bed4899012a1bd9630	6.0.0.0
formbook	a32e127c2467bd9edcb529f6a06137b6b0c1ea2e68da68ac16ad22717673efca	6.0.0.0
formbook	a35b8d862c26f4d664309383e529a93edd3cb4562356894e28cafec247a0f159	6.0.0.0
formbook	ab1cbdbb23bd7a1add328be6a262d7c5165fc2300abf5afb5a99a0b74e5ac58f	6.0.0.0
formbook	adf865ce9f9f91f69f5b49b5002cdcf6b44ee24cccd911ef013c5470a58ee32c	6.0.0.0
formbook	b3c60e8722e0c7d3f9d14d88403d435d48ab1f725bcfe72d6e33c2a56f585fda	6.0.0.0
formbook	c583950dbe528fae402b8632a6bfff199c2a92eaf8f8347d0d3a04a68eec0e67	6.0.0.0
formbook	deea5beee6ffa503b1371fbad4662210caa2bd1c7574ce3708123d16ee916c3b	6.0.0.0
formbook	e0a7c224fcb25ecf89e90d1c00f7a8fd5192bd1ff63278754e2056549443b87f	6.0.0.0
formbook	e234c0a9f6daeb7fb8b621ee4d93b9c6ceb3028383913cdb5b4527b35aab8736	6.0.0.0
formbook	edc5795276a2385c2343a4bd0c7b04e979ae0d7b54dd3ca3bdf155e7ecea4ec4	6.0.0.0
formbook	f1eb49df840dc35628c04e0de9e85385b2e05440ca66c38f72135418db279b7d	6.0.0.0
formbook	f273faa36ce80530b010b467cebaa8a61ee6ad36754314f85e82b4079f34824a	6.0.0.0
formbook	f2aa9c2e871d2106e99630dad238a98c585ebe92ca131fa15b64711b285683ca	6.0.0.0
lumma	1f079adc31ad00ade9ed3afb829169d36f5229d5b4d5e71e33b5c1c71cc1b6c3	1.19.9.9
lumma	1f079adc31ad00ade9ed3afb829169d36f5229d5b4d5e71e33b5c1c71cc1b6c3	8.8.81.1
lumma	313bdc0dbd068728c5428946d05ba981145a6c21e3632e63baca63c3e55b0b37	1.19.9.9
lumma	313bdc0dbd068728c5428946d05ba981145a6c21e3632e63baca63c3e55b0b37	8.8.81.1
lumma	5c47f62de622440aa88faa2bcafd0d1af4971b02e8d39b046a573c6cbe97a6c4	http://cacerts.digicert.com/DigiCertAssuredIDRootCA.crt0E
lumma	5c47f62de622440aa88faa2bcafd0d1af4971b02e8d39b046a573c6cbe97a6c4	http://cacerts.digicert.com/DigiCertTrustedG4TimeStampingRSA4096SHA2562025CA1.crt0_
lumma	5c47f62de622440aa88faa2bcafd0d1af4971b02e8d39b046a573c6cbe97a6c4	http://cacerts.digicert.com/DigiCertTrustedRootG4.crt0C
lumma	5c47f62de622440aa88faa2bcafd0d1af4971b02e8d39b046a573c6cbe97a6c4	http://crl3.digicert.com/DigiCertAssuredIDRootCA.crl0
lumma	5c47f62de622440aa88faa2bcafd0d1af4971b02e8d39b046a573c6cbe97a6c4	http://crl3.digicert.com/DigiCertTrustedG4TimeStampingRSA4096SHA2562025CA1.crl0
lumma	5c47f62de622440aa88faa2bcafd0d1af4971b02e8d39b046a573c6cbe97a6c4	http://crl3.digicert.com/DigiCertTrustedRootG4.crl0
lumma	5c47f62de622440aa88faa2bcafd0d1af4971b02e8d39b046a573c6cbe97a6c4	http://ocsp.digicert.com0A
lumma	5c47f62de622440aa88faa2bcafd0d1af4971b02e8d39b046a573c6cbe97a6c4	http://ocsp.digicert.com0C
lumma	5c47f62de622440aa88faa2bcafd0d1af4971b02e8d39b046a573c6cbe97a6c4	http://ocsp.digicert.com0]
lumma	5c47f62de622440aa88faa2bcafd0d1af4971b02e8d39b046a573c6cbe97a6c4	https://www.adaptivelogicadvanced.com
lumma	63066d64377e314bc34b7e2257910324f8ca73dea9ef41586df6be5785ee868a	5.1.0.0
lumma	63066d64377e314bc34b7e2257910324f8ca73dea9ef41586df6be5785ee868a	6.0.0.0
lumma	7458a5a7e8e642fabf1d5793621e6082ddb813b0f284486c071fd84e82251c45	http://schemas.microsoft.com/SMI/2016/WindowsSettings
lumma	7458a5a7e8e642fabf1d5793621e6082ddb813b0f284486c071fd84e82251c45	http://schemas.microsoft.com/SMI/2019/WindowsSettings
lumma	7458a5a7e8e642fabf1d5793621e6082ddb813b0f284486c071fd84e82251c45	1.0.0.0
lumma	7458a5a7e8e642fabf1d5793621e6082ddb813b0f284486c071fd84e82251c45	1.19.9.9
lumma	7458a5a7e8e642fabf1d5793621e6082ddb813b0f284486c071fd84e82251c45	6.0.0.0
lumma	7458a5a7e8e642fabf1d5793621e6082ddb813b0f284486c071fd84e82251c45	8.8.81.1
lumma	8bd174d78518bad07b3e182fff8dafa8dc3d32916461be23a80c61a5ae4b0a13	5.1.0.0
lumma	8bd174d78518bad07b3e182fff8dafa8dc3d32916461be23a80c61a5ae4b0a13	6.0.0.0
lumma	a1575e3c71357ccdfbf673eed389b2a70a775560e35db0d8222169f14f7a7675	5.1.0.0
lumma	a1575e3c71357ccdfbf673eed389b2a70a775560e35db0d8222169f14f7a7675	6.0.0.0
lumma	ac6400ea85dfac995dc22a438a18531c2400910125c1bbcdd3262576338ff703	http://cacerts.digicert.com/DigiCertAssuredIDRootCA.crt0E
lumma	ac6400ea85dfac995dc22a438a18531c2400910125c1bbcdd3262576338ff703	http://cacerts.digicert.com/DigiCertTrustedG4TimeStampingRSA4096SHA2562025CA1.crt0_
lumma	ac6400ea85dfac995dc22a438a18531c2400910125c1bbcdd3262576338ff703	http://cacerts.digicert.com/DigiCertTrustedRootG4.crt0C
lumma	ac6400ea85dfac995dc22a438a18531c2400910125c1bbcdd3262576338ff703	http://crl3.digicert.com/DigiCertAssuredIDRootCA.crl0
lumma	ac6400ea85dfac995dc22a438a18531c2400910125c1bbcdd3262576338ff703	http://crl3.digicert.com/DigiCertTrustedG4TimeStampingRSA4096SHA2562025CA1.crl0
lumma	ac6400ea85dfac995dc22a438a18531c2400910125c1bbcdd3262576338ff703	http://crl3.digicert.com/DigiCertTrustedRootG4.crl0
lumma	ac6400ea85dfac995dc22a438a18531c2400910125c1bbcdd3262576338ff703	http://ocsp.digicert.com0A
lumma	ac6400ea85dfac995dc22a438a18531c2400910125c1bbcdd3262576338ff703	http://ocsp.digicert.com0C
lumma	ac6400ea85dfac995dc22a438a18531c2400910125c1bbcdd3262576338ff703	http://ocsp.digicert.com0]
lumma	ac6400ea85dfac995dc22a438a18531c2400910125c1bbcdd3262576338ff703	https://www.havenhypernexus.com
lumma	c5fd184e9f60c9340566fc9074200b22c4fff581ac51f6957c224af545721a7d	5.1.0.0
lumma	c5fd184e9f60c9340566fc9074200b22c4fff581ac51f6957c224af545721a7d	6.0.0.0
sality	016c33b4df7b68f1d57a24a2137f199cd6a59f417c8dc49210e7a552d9b01936	http://nsis.sf.net/NSIS_Error
sality	016c33b4df7b68f1d57a24a2137f199cd6a59f417c8dc49210e7a552d9b01936	http://youtube.com/jtrent238iP_Ú
sality	016c33b4df7b68f1d57a24a2137f199cd6a59f417c8dc49210e7a552d9b01936	1.0.0.0
sality	016c33b4df7b68f1d57a24a2137f199cd6a59f417c8dc49210e7a552d9b01936	6.0.0.0
sality	033056e2a4dc8e10c9ba7d7ec078376a565d02046bb632bcd6c3be336a92a36e	1.0.0.0
sality	033056e2a4dc8e10c9ba7d7ec078376a565d02046bb632bcd6c3be336a92a36e	6.0.0.0
sality	040f8a9fbdc49c0ae2c2e3872f1fabd8ed805bb8e0baaefd6e426d5facd2a173	http://89.119.67.154/testo5/
sality	040f8a9fbdc49c0ae2c2e3872f1fabd8ed805bb8e0baaefd6e426d5facd2a173	http://kukutrustnet777.info/home.gif
sality	040f8a9fbdc49c0ae2c2e3872f1fabd8ed805bb8e0baaefd6e426d5facd2a173	http://kukutrustnet777888.info/
sality	040f8a9fbdc49c0ae2c2e3872f1fabd8ed805bb8e0baaefd6e426d5facd2a173	http://kukutrustnet888.info/home.gif
sality	040f8a9fbdc49c0ae2c2e3872f1fabd8ed805bb8e0baaefd6e426d5facd2a173	http://kukutrustnet987.info/home.gif
sality	040f8a9fbdc49c0ae2c2e3872f1fabd8ed805bb8e0baaefd6e426d5facd2a173	http://www.klkjwre9fqwieluoi.info/
sality	040f8a9fbdc49c0ae2c2e3872f1fabd8ed805bb8e0baaefd6e426d5facd2a173	89.119.67.154
sality	1248bf51c48a4325bf5765060d16d36f7d787f283e61513b6fa025d1b37c8b4c	http://cacerts.digicert.com/DigiCertTrustedG4CodeSigningRSA4096SHA3842021CA1.crt0
sality	1248bf51c48a4325bf5765060d16d36f7d787f283e61513b6fa025d1b37c8b4c	http://cacerts.digicert.com/DigiCertTrustedRootG4.crt0C
sality	1248bf51c48a4325bf5765060d16d36f7d787f283e61513b6fa025d1b37c8b4c	http://crl3.digicert.com/DigiCertTrustedG4CodeSigningRSA4096SHA3842021CA1.crl0S
sality	1248bf51c48a4325bf5765060d16d36f7d787f283e61513b6fa025d1b37c8b4c	http://crl3.digicert.com/DigiCertTrustedRootG4.crl0
sality	1248bf51c48a4325bf5765060d16d36f7d787f283e61513b6fa025d1b37c8b4c	http://crl4.digicert.com/DigiCertTrustedG4CodeSigningRSA4096SHA3842021CA1.crl0
sality	1248bf51c48a4325bf5765060d16d36f7d787f283e61513b6fa025d1b37c8b4c	http://ocsp.digicert.com0A
sality	1248bf51c48a4325bf5765060d16d36f7d787f283e61513b6fa025d1b37c8b4c	http://ocsp.digicert.com0\
sality	1248bf51c48a4325bf5765060d16d36f7d787f283e61513b6fa025d1b37c8b4c	http://schemas.microsoft.com/SMI/2005/WindowsSettings
sality	1248bf51c48a4325bf5765060d16d36f7d787f283e61513b6fa025d1b37c8b4c	http://schemas.microsoft.com/SMI/2016/WindowsSettings
sality	1248bf51c48a4325bf5765060d16d36f7d787f283e61513b6fa025d1b37c8b4c	http://www.digicert.com/CPS0
sality	1248bf51c48a4325bf5765060d16d36f7d787f283e61513b6fa025d1b37c8b4c	1.0.0.0
sality	1248bf51c48a4325bf5765060d16d36f7d787f283e61513b6fa025d1b37c8b4c	6.0.0.0
sality	1490af5dc5fa09c66d8d075885415f567ed0ce5588cec94eacc423135c494347	http://cacerts.digicert.com/DigiCertAssuredIDRootCA.crt0E
sality	1490af5dc5fa09c66d8d075885415f567ed0ce5588cec94eacc423135c494347	http://cacerts.digicert.com/DigiCertTrustedG4CodeSigningRSA4096SHA3842021CA1.crt0
sality	1490af5dc5fa09c66d8d075885415f567ed0ce5588cec94eacc423135c494347	http://cacerts.digicert.com/DigiCertTrustedG4RSA4096SHA256TimeStampingCA.crt0
sality	1490af5dc5fa09c66d8d075885415f567ed0ce5588cec94eacc423135c494347	http://cacerts.digicert.com/DigiCertTrustedRootG4.crt0C
sality	1490af5dc5fa09c66d8d075885415f567ed0ce5588cec94eacc423135c494347	http://crl3.digicert.com/DigiCertAssuredIDRootCA.crl0
sality	1490af5dc5fa09c66d8d075885415f567ed0ce5588cec94eacc423135c494347	http://crl3.digicert.com/DigiCertTrustedG4CodeSigningRSA4096SHA3842021CA1.crl0S
sality	1490af5dc5fa09c66d8d075885415f567ed0ce5588cec94eacc423135c494347	http://crl3.digicert.com/DigiCertTrustedG4RSA4096SHA256TimeStampingCA.crl0
sality	1490af5dc5fa09c66d8d075885415f567ed0ce5588cec94eacc423135c494347	http://crl3.digicert.com/DigiCertTrustedRootG4.crl0
sality	1490af5dc5fa09c66d8d075885415f567ed0ce5588cec94eacc423135c494347	http://crl4.digicert.com/DigiCertTrustedG4CodeSigningRSA4096SHA3842021CA1.crl0
sality	1490af5dc5fa09c66d8d075885415f567ed0ce5588cec94eacc423135c494347	http://ocsp.digicert.com0A
sality	1490af5dc5fa09c66d8d075885415f567ed0ce5588cec94eacc423135c494347	http://ocsp.digicert.com0C
sality	1490af5dc5fa09c66d8d075885415f567ed0ce5588cec94eacc423135c494347	http://ocsp.digicert.com0X
sality	1490af5dc5fa09c66d8d075885415f567ed0ce5588cec94eacc423135c494347	http://ocsp.digicert.com0\
sality	1490af5dc5fa09c66d8d075885415f567ed0ce5588cec94eacc423135c494347	http://www.digicert.com/CPS0
sality	1490af5dc5fa09c66d8d075885415f567ed0ce5588cec94eacc423135c494347	1.0.0.0
sality	1490af5dc5fa09c66d8d075885415f567ed0ce5588cec94eacc423135c494347	6.0.0.0
sality	160e27a3657f4f3be7bc08d8d9012a59aa616fa57cec4b0a85895329026ace97	5.1.0.0
sality	160e27a3657f4f3be7bc08d8d9012a59aa616fa57cec4b0a85895329026ace97	6.0.0.0
sality	1b4edc8ad9cda5c67e7c6bfbe6c98a18b642682e3c5f947aac1a30b7d5c9c322	http://crl.verisign.com/Class3CodeSigning2001.crl0D
sality	1b4edc8ad9cda5c67e7c6bfbe6c98a18b642682e3c5f947aac1a30b7d5c9c322	http://crl.verisign.com/ThawteTimestampingCA.crl0
sality	1b4edc8ad9cda5c67e7c6bfbe6c98a18b642682e3c5f947aac1a30b7d5c9c322	http://crl.verisign.com/pca3.crl0
sality	1b4edc8ad9cda5c67e7c6bfbe6c98a18b642682e3c5f947aac1a30b7d5c9c322	http://crl.verisign.com/tss-ca.crl0
sality	1b4edc8ad9cda5c67e7c6bfbe6c98a18b642682e3c5f947aac1a30b7d5c9c322	http://ocsp.verisign.com0
sality	1b4edc8ad9cda5c67e7c6bfbe6c98a18b642682e3c5f947aac1a30b7d5c9c322	http://www.autodesk.com
sality	1b4edc8ad9cda5c67e7c6bfbe6c98a18b642682e3c5f947aac1a30b7d5c9c322	https://ocsp.verisign.com0
sality	1b4edc8ad9cda5c67e7c6bfbe6c98a18b642682e3c5f947aac1a30b7d5c9c322	https://www.verisign.com/rpa
sality	1b4edc8ad9cda5c67e7c6bfbe6c98a18b642682e3c5f947aac1a30b7d5c9c322	https://www.verisign.com/rpa0
sality	21f1b99116e1894e2a15ca5f429d36cdbd558190a1686e17ac3f0d7142cfc151	1.0.0.0
sality	21f1b99116e1894e2a15ca5f429d36cdbd558190a1686e17ac3f0d7142cfc151	6.0.0.0
sality	237d4d3519c19e499ccf9becf595b3d74635a95ce50e28d464d15500e8558586	http://crl.microsoft.com/pki/crl/products/MicCodSigPCA_08-31-2010.crl0Z
sality	237d4d3519c19e499ccf9becf595b3d74635a95ce50e28d464d15500e8558586	http://crl.microsoft.com/pki/crl/products/MicRooCerAut2011_2011_03_22.crl0^
sality	237d4d3519c19e499ccf9becf595b3d74635a95ce50e28d464d15500e8558586	http://crl.microsoft.com/pki/crl/products/MicRooCerAut_2010-06-23.crl0Z
sality	237d4d3519c19e499ccf9becf595b3d74635a95ce50e28d464d15500e8558586	http://crl.microsoft.com/pki/crl/products/MicTimStaPCA_2010-07-01.crl0Z
sality	237d4d3519c19e499ccf9becf595b3d74635a95ce50e28d464d15500e8558586	http://crl.microsoft.com/pki/crl/products/MicrosoftTimeStampPCA.crl0X
sality	237d4d3519c19e499ccf9becf595b3d74635a95ce50e28d464d15500e8558586	http://crl.microsoft.com/pki/crl/products/microsoftrootcert.crl0T
sality	237d4d3519c19e499ccf9becf595b3d74635a95ce50e28d464d15500e8558586	http://www.microsoft.com/PKI/docs/CPS/default.htm0@
sality	237d4d3519c19e499ccf9becf595b3d74635a95ce50e28d464d15500e8558586	http://www.microsoft.com/exporting
sality	237d4d3519c19e499ccf9becf595b3d74635a95ce50e28d464d15500e8558586	http://www.microsoft.com/exporting}}}}\f0\fs19
sality	237d4d3519c19e499ccf9becf595b3d74635a95ce50e28d464d15500e8558586	http://www.microsoft.com/pki/certs/MicCodSigPCA_08-31-2010.crt0
sality	237d4d3519c19e499ccf9becf595b3d74635a95ce50e28d464d15500e8558586	http://www.microsoft.com/pki/certs/MicRooCerAut2011_2011_03_22.crt0
sality	237d4d3519c19e499ccf9becf595b3d74635a95ce50e28d464d15500e8558586	http://www.microsoft.com/pki/certs/MicRooCerAut_2010-06-23.crt0
sality	237d4d3519c19e499ccf9becf595b3d74635a95ce50e28d464d15500e8558586	http://www.microsoft.com/pki/certs/MicTimStaPCA_2010-07-01.crt0
sality	237d4d3519c19e499ccf9becf595b3d74635a95ce50e28d464d15500e8558586	http://www.microsoft.com/pki/certs/MicrosoftRootCert.crt0
sality	237d4d3519c19e499ccf9becf595b3d74635a95ce50e28d464d15500e8558586	http://www.microsoft.com/pki/certs/MicrosoftTimeStampPCA.crt0
